敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,敵1番艦,敵2番艦,敵3番艦,敵4番艦,敵5番艦,敵6番艦,敵1番艦名,敵2番艦名,敵3番艦名,敵4番艦名,敵5番艦名,敵6番艦名,経験値
2049721340,空母機動部隊 I群,32,4,9,乙,輪形陣,616,527,542,591,575,575,空母ヲ級改 flagship,重巡リ級 flagship,戦艦タ級 elite,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,250
2486232914,空母機動部隊 I群,32,4,9,乙,輪形陣,617,543,527,591,575,575,空母ヲ級改 flagship,戦艦タ級 flagship,重巡リ級 flagship,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,260
2129912855,空母機動部隊 I群,32,4,9,乙,輪形陣,617,543,527,592,575,575,空母ヲ級改 flagship,戦艦タ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,270
3765785136,空母機動部隊 I群,32,4,9,甲,輪形陣,617,543,527,592,575,575,空母ヲ級改 flagship,戦艦タ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,270
1953080445,空母機動部隊 I群,32,4,9,甲,輪形陣,618,543,527,592,575,575,空母ヲ級改 flagship,戦艦タ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,280
4165983703,空母機動部隊 I群,32,4,9,甲,輪形陣,618,543,527,592,621,621,空母ヲ級改 flagship,戦艦タ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,駆逐イ級後期型 elite,駆逐イ級後期型 elite,290
3505335262,空母機動部隊 I群,32,4,9,甲,輪形陣,618,543,527,592,622,622,空母ヲ級改 flagship,戦艦タ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,300
536616037,復旧中港湾施設,32,4,10,丙,単縦陣,613,513,513,575,637,637,港湾棲姫,輸送ワ級,輸送ワ級,駆逐イ級後期型,PT小鬼群,PT小鬼群,250
384481455,復旧中港湾施設,32,4,10,乙,単縦陣,613,558,558,575,638,638,港湾棲姫,輸送ワ級 flagship,輸送ワ級 flagship,駆逐イ級後期型,PT小鬼群,PT小鬼群,290
1714700545,復旧中港湾施設,32,4,10,乙,輪形陣,613,558,558,575,638,638,港湾棲姫,輸送ワ級 flagship,輸送ワ級 flagship,駆逐イ級後期型,PT小鬼群,PT小鬼群,280
2272897144,復旧中港湾施設,32,4,10,甲,輪形陣,613,558,558,621,639,639,港湾棲姫,輸送ワ級 flagship,輸送ワ級 flagship,駆逐イ級後期型 elite,PT小鬼群,PT小鬼群,300
1084428895,復旧中港湾施設,32,4,10,甲,単縦陣,613,558,558,622,640,640,港湾棲姫,輸送ワ級 flagship,輸送ワ級 flagship,駆逐ロ級後期型 elite,PT小鬼群,PT小鬼群,330
2157179441,復旧中港湾施設,32,4,10,甲,輪形陣,613,558,558,622,640,640,港湾棲姫,輸送ワ級 flagship,輸送ワ級 flagship,駆逐ロ級後期型 elite,PT小鬼群,PT小鬼群,320
348026715,再建中秘匿泊地,32,4,13,丙,単縦陣,609,513,513,575,637,637,泊地水鬼,輸送ワ級,輸送ワ級,駆逐イ級後期型,PT小鬼群,PT小鬼群,260
1365747728,再建中秘匿泊地,32,4,13,乙,単縦陣,609,526,526,621,638,638,泊地水鬼,輸送ワ級 elite,輸送ワ級 elite,駆逐イ級後期型 elite,PT小鬼群,PT小鬼群,290
2631790761,再建中秘匿泊地,32,4,13,乙,単縦陣,611,526,526,621,639,639,泊地水鬼,輸送ワ級 elite,輸送ワ級 elite,駆逐イ級後期型 elite,PT小鬼群,PT小鬼群,300
2416891866,再建中秘匿泊地,32,4,13,甲,単縦陣,610,558,558,622,639,639,泊地水鬼,輸送ワ級 flagship,輸送ワ級 flagship,駆逐ロ級後期型 elite,PT小鬼群,PT小鬼群,320
1068956992,再建中秘匿泊地,32,4,13,甲,輪形陣,610,558,558,622,639,639,泊地水鬼,輸送ワ級 flagship,輸送ワ級 flagship,駆逐ロ級後期型 elite,PT小鬼群,PT小鬼群,310
1631229188,再建中秘匿泊地,32,4,13,甲,単縦陣,612,558,558,622,640,640,泊地水鬼,輸送ワ級 flagship,輸送ワ級 flagship,駆逐ロ級後期型 elite,PT小鬼群,PT小鬼群,330
156552672,増援東洋艦隊 前衛潜水艦隊,32,4,14,丙,単横陣,571,530,530,530,-1,-1,潜水ソ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,90
615955914,増援東洋艦隊 前衛潜水艦隊,32,4,14,丙,梯形陣,572,530,530,530,-1,-1,潜水ソ級 flagship,潜水カ級,潜水カ級,潜水カ級,-,-,100
3759382537,増援東洋艦隊 前衛潜水艦隊,32,4,14,乙,梯形陣,572,530,530,530,-1,-1,潜水ソ級 flagship,潜水カ級,潜水カ級,潜水カ級,-,-,100
1220040824,増援東洋艦隊 前衛潜水艦隊,32,4,14,甲,梯形陣,572,532,532,530,-1,-1,潜水ソ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級,-,-,140
1484236297,増援東洋艦隊 前衛潜水艦隊,32,4,14,甲,単横陣,572,532,532,530,-1,-1,潜水ソ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級,-,-,140
1412699398,増援東洋艦隊 前衛潜水艦隊,32,4,14,甲,梯形陣,572,532,532,532,-1,-1,潜水ソ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,-,-,160
849374358,増援東洋艦隊 前衛潜水艦隊,32,4,14,甲,単横陣,572,532,532,532,-1,-1,潜水ソ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,-,-,160
2519744608,東洋艦隊 増援部隊 司令旗艦,32,4,15,丙,単縦陣,644,530,530,557,575,575,潜水棲姫,潜水カ級,潜水カ級,戦艦棲姫,駆逐イ級後期型,駆逐イ級後期型,300
2271252159,東洋艦隊 増援部隊 司令旗艦,32,4,15,乙,単縦陣,644,531,531,557,576,576,潜水棲姫,潜水ヨ級,潜水ヨ級,戦艦棲姫,駆逐ロ級後期型,駆逐ロ級後期型,350
2715824396,東洋艦隊 増援部隊 司令旗艦,32,4,15,乙,単縦陣,644,531,531,617,576,576,潜水棲姫,潜水ヨ級,潜水ヨ級,空母ヲ級改 flagship,駆逐ロ級後期型,駆逐ロ級後期型,350
450654468,東洋艦隊 増援部隊 司令旗艦,32,4,15,甲,単縦陣,645,570,570,557,623,623,潜水棲姫,潜水ソ級,潜水ソ級,戦艦棲姫,駆逐ハ級後期型 elite,駆逐ハ級後期型 elite,400
845698019,東洋艦隊 増援部隊 司令旗艦,32,4,15,甲,単縦陣,645,570,570,618,623,623,潜水棲姫,潜水ソ級,潜水ソ級,空母ヲ級改 flagship,駆逐ハ級後期型 elite,駆逐ハ級後期型 elite,400
3519731424,東洋艦隊 増援部隊 司令旗艦,32,4,15,甲,単縦陣,646,571,557,618,623,623,潜水棲姫,潜水ソ級 elite,戦艦棲姫,空母ヲ級改 flagship,駆逐ハ級後期型 elite,駆逐ハ級後期型 elite,500
4259387631,空母機動部隊 II群,32,4,17,丙,輪形陣,528,555,522,575,501,501,空母ヲ級 flagship,軽巡ヘ級 flagship,重巡リ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,210
3892190456,空母機動部隊 II群,32,4,17,乙,輪形陣,614,527,527,594,575,575,空母ヲ級 flagship,重巡リ級 flagship,重巡リ級 flagship,重巡ネ級,駆逐イ級後期型,駆逐イ級後期型,240
2345314433,空母機動部隊 II群,32,4,17,甲,輪形陣,614,527,527,595,575,575,空母ヲ級 flagship,重巡リ級 flagship,重巡リ級 flagship,重巡ネ級 elite,駆逐イ級後期型,駆逐イ級後期型,250
205530096,空母機動部隊 II群,32,4,17,甲,輪形陣,615,527,527,595,575,575,空母ヲ級 flagship,重巡リ級 flagship,重巡リ級 flagship,重巡ネ級 elite,駆逐イ級後期型,駆逐イ級後期型,260
1753719614,空母機動部隊 II群,32,4,17,甲,輪形陣,615,527,527,595,621,621,空母ヲ級 flagship,重巡リ級 flagship,重巡リ級 flagship,重巡ネ級 elite,駆逐イ級後期型 elite,駆逐イ級後期型 elite,270
1378761066,潜水艦阻止線 Aライン哨戒前衛,32,5,2,丙,単横陣,532,530,-1,-1,-1,-1,潜水カ級 elite,潜水カ級,-,-,-,-,50
1130545912,潜水艦阻止線 Aライン哨戒前衛,32,5,2,丙,梯形陣,532,530,530,-1,-1,-1,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,60
4084378539,潜水艦阻止線 Aライン哨戒前衛,32,5,2,丙,単横陣,532,530,530,-1,-1,-1,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,60
3554925004,潜水艦阻止線 Aライン哨戒前衛,32,5,2,乙,単横陣,532,530,530,-1,-1,-1,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,60
3387221492,潜水艦阻止線 Aライン哨戒前衛,32,5,2,甲,単横陣,532,532,532,-1,-1,-1,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,-,-,-,100
548519536,潜水艦阻止線 Aライン哨戒前衛,32,5,2,甲,梯形陣,534,532,532,-1,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,-,-,-,120
1048409307,潜水艦阻止線 Aライン,32,5,4,丙,梯形陣,533,531,530,530,-1,-1,潜水ヨ級 elite,潜水ヨ級,潜水カ級,潜水カ級,-,-,80
3642766191,潜水艦阻止線 Aライン,32,5,4,乙,単横陣,535,533,530,530,-1,-1,潜水ヨ級 flagship,潜水ヨ級 elite,潜水カ級,潜水カ級,-,-,120
2000708312,潜水艦阻止線 Aライン,32,5,4,甲,梯形陣,535,532,532,532,-1,-1,潜水ヨ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,-,-,150
2141988112,潜水艦阻止線 Aライン,32,5,4,甲,梯形陣,535,533,530,530,-1,-1,潜水ヨ級 flagship,潜水ヨ級 elite,潜水カ級,潜水カ級,-,-,120
2049541089,潜水艦阻止線 Bライン,32,5,6,丙,梯形陣,532,530,530,-1,-1,-1,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,60
810934825,潜水艦阻止線 Bライン,32,5,6,丙,単横陣,532,530,530,-1,-1,-1,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,60
2970356973,潜水艦阻止線 Bライン,32,5,6,丙,単横陣,534,530,530,-1,-1,-1,潜水カ級 flagship,潜水カ級,潜水カ級,-,-,-,80
2572484654,潜水艦阻止線 Bライン,32,5,6,乙,梯形陣,534,532,530,530,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,-,-,110
4190324290,潜水艦阻止線 Bライン,32,5,6,甲,梯形陣,534,532,532,532,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,-,-,140
3977126000,輸送部隊迎撃部隊 前衛哨戒艦隊,32,5,7,丙,単縦陣,575,501,501,501,-1,-1,駆逐イ級後期型,駆逐イ級,駆逐イ級,駆逐イ級,-,-,70
636153877,輸送部隊迎撃部隊 前衛哨戒艦隊,32,5,7,丙,単縦陣,575,501,501,501,501,-1,駆逐イ級後期型,駆逐イ級,駆逐イ級,駆逐イ級,駆逐イ級,-,90
1419313231,輸送部隊迎撃部隊 前衛哨戒艦隊,32,5,7,丙,単縦陣,575,501,501,501,501,501,駆逐イ級後期型,駆逐イ級,駆逐イ級,駆逐イ級,駆逐イ級,駆逐イ級,110
1404156421,輸送部隊迎撃部隊 前衛哨戒艦隊,32,5,7,乙,単縦陣,621,575,575,501,501,501,駆逐イ級後期型 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,駆逐イ級,140
2654128345,輸送部隊迎撃部隊 前衛哨戒艦隊,32,5,7,甲,単縦陣,621,575,575,501,501,501,駆逐イ級後期型 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,駆逐イ級,140
3672091074,輸送部隊迎撃部隊 前衛哨戒艦隊,32,5,7,甲,単縦陣,621,576,575,501,501,501,駆逐イ級後期型 elite,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,駆逐イ級,150
4103248205,輸送部隊迎撃部隊 前衛哨戒艦隊,32,5,7,甲,単縦陣,622,576,575,501,501,501,駆逐ロ級後期型 elite,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,駆逐イ級,160
2199288769,高速魚雷艇部隊,32,5,8,丙,単縦陣,575,501,638,637,637,637,駆逐イ級後期型,駆逐イ級,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,140
3283316691,高速魚雷艇部隊,32,5,8,丙,梯形陣,575,501,638,637,637,637,駆逐イ級後期型,駆逐イ級,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,140
3567933665,高速魚雷艇部隊,32,5,8,丙,単縦陣,575,638,638,637,637,637,駆逐イ級後期型,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,150
3169653814,高速魚雷艇部隊,32,5,8,丙,梯形陣,575,638,638,637,637,637,駆逐イ級後期型,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,150
1136743282,高速魚雷艇部隊,32,5,8,乙,梯形陣,621,638,638,638,637,637,駆逐イ級後期型 elite,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,160
3669097967,高速魚雷艇部隊,32,5,8,甲,単縦陣,622,576,640,639,639,639,駆逐ロ級後期型 elite,駆逐ロ級後期型,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,200
1830187131,伏撃部隊 軽巡戦隊,32,5,9,丙,単縦陣,555,518,575,501,501,501,軽巡ヘ級 flagship,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,駆逐イ級,130
3997099254,伏撃部隊 軽巡戦隊,32,5,9,乙,複縦陣,555,554,554,575,501,501,軽巡ヘ級 flagship,軽巡ホ級 flagship,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級,駆逐イ級,170
779641141,伏撃部隊 軽巡戦隊,32,5,9,甲,単縦陣,555,554,554,575,575,575,軽巡ヘ級 flagship,軽巡ホ級 flagship,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,200
1590083911,伏撃部隊 精鋭駆逐隊,32,5,10,丙,単縦陣,576,576,502,502,502,502,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級,駆逐ロ級,駆逐ロ級,駆逐ロ級,130
3211698288,伏撃部隊 精鋭駆逐隊,32,5,10,丙,複縦陣,576,576,502,502,502,502,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級,駆逐ロ級,駆逐ロ級,駆逐ロ級,130
3994718966,伏撃部隊 精鋭駆逐隊,32,5,10,丙,単縦陣,622,576,502,502,502,502,駆逐ロ級後期型 elite,駆逐ロ級後期型,駆逐ロ級,駆逐ロ級,駆逐ロ級,駆逐ロ級,150
3290027914,伏撃部隊 精鋭駆逐隊,32,5,10,乙,単縦陣,576,576,502,502,502,502,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級,駆逐ロ級,駆逐ロ級,駆逐ロ級,130
1627059862,伏撃部隊 精鋭駆逐隊,32,5,10,甲,複縦陣,622,576,576,576,502,502,駆逐ロ級後期型 elite,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級,駆逐ロ級,200
2682584119,伏撃部隊 精鋭駆逐隊,32,5,10,甲,単縦陣,622,576,576,576,502,502,駆逐ロ級後期型 elite,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級,駆逐ロ級,200
579514714,伏撃部隊 精鋭駆逐隊,32,5,10,甲,単縦陣,623,577,577,577,503,503,駆逐ハ級後期型 elite,駆逐ハ級後期型,駆逐ハ級後期型,駆逐ハ級後期型,駆逐ハ級,駆逐ハ級,220
2328884104,伏撃部隊 精鋭駆逐隊,32,5,10,甲,複縦陣,623,577,577,577,503,503,駆逐ハ級後期型 elite,駆逐ハ級後期型,駆逐ハ級後期型,駆逐ハ級後期型,駆逐ハ級,駆逐ハ級,220
2349053934,深海補給船団,32,5,12,丙,輪形陣,526,513,513,513,637,637,輸送ワ級 elite,輸送ワ級,輸送ワ級,輸送ワ級,PT小鬼群,PT小鬼群,200
1262558498,深海補給船団,32,5,12,丙,輪形陣,526,513,513,575,637,637,輸送ワ級 elite,輸送ワ級,輸送ワ級,駆逐イ級後期型,PT小鬼群,PT小鬼群,220
3050005294,深海補給船団,32,5,12,丙,複縦陣,526,513,513,575,637,637,輸送ワ級 elite,輸送ワ級,輸送ワ級,駆逐イ級後期型,PT小鬼群,PT小鬼群,220
2581377424,深海補給船団,32,5,12,乙,複縦陣,558,513,513,575,637,637,輸送ワ級 flagship,輸送ワ級,輸送ワ級,駆逐イ級後期型,PT小鬼群,PT小鬼群,240
2953737398,深海補給船団,32,5,12,甲,複縦陣,558,513,513,575,638,638,輸送ワ級 flagship,輸送ワ級,輸送ワ級,駆逐イ級後期型,PT小鬼群,PT小鬼群,260
4057420312,深海補給船団,32,5,12,甲,複縦陣,558,526,513,513,575,575,輸送ワ級 flagship,輸送ワ級 elite,輸送ワ級,輸送ワ級,駆逐イ級後期型,駆逐イ級後期型,280
204925571,深海補給船団,32,5,12,甲,輪形陣,558,526,513,513,575,575,輸送ワ級 flagship,輸送ワ級 elite,輸送ワ級,輸送ワ級,駆逐イ級後期型,駆逐イ級後期型,280
587262295,伏撃部隊集団 旗艦,32,5,14,丙,単縦陣,647,575,575,637,637,637,駆逐水鬼,駆逐イ級後期型,駆逐イ級後期型,PT小鬼群,PT小鬼群,PT小鬼群,300
1473801318,伏撃部隊集団 旗艦,32,5,14,丙,単縦陣,647,575,637,637,637,637,駆逐水鬼,駆逐イ級後期型,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,300
3988072411,伏撃部隊集団 旗艦,32,5,14,乙,単縦陣,647,622,622,575,575,575,駆逐水鬼,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,350
2433956177,伏撃部隊集団 旗艦,32,5,14,甲,単縦陣,648,623,576,576,639,639,駆逐水鬼,駆逐ハ級後期型 elite,駆逐ロ級後期型,駆逐ロ級後期型,PT小鬼群,PT小鬼群,400
711627412,伏撃部隊集団 旗艦,32,5,14,甲,単縦陣,648,623,622,622,575,575,駆逐水鬼,駆逐ハ級後期型 elite,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,駆逐イ級後期型,駆逐イ級後期型,400
1806979225,伏撃部隊集団 旗艦,32,5,14,甲,単縦陣,649,623,622,622,621,621,駆逐水鬼,駆逐ハ級後期型 elite,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,駆逐イ級後期型 elite,駆逐イ級後期型 elite,500
3109573327,輸送部隊迎撃部隊 前衛哨戒艦隊,32,5,17,丙,単縦陣,575,501,501,501,-1,-1,駆逐イ級後期型,駆逐イ級,駆逐イ級,駆逐イ級,-,-,80
614846588,伏撃部隊 精鋭駆逐隊,32,5,18,丙,単縦陣,576,576,502,502,502,502,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級,駆逐ロ級,駆逐ロ級,駆逐ロ級,130
2232554627,伏撃部隊 精鋭駆逐隊,32,5,18,丙,複縦陣,576,576,502,502,502,502,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級,駆逐ロ級,駆逐ロ級,駆逐ロ級,130
2140506658,伏撃部隊 精鋭駆逐隊,32,5,18,丙,単縦陣,622,576,502,502,502,502,駆逐ロ級後期型 elite,駆逐ロ級後期型,駆逐ロ級,駆逐ロ級,駆逐ロ級,駆逐ロ級,150
899296922,伏撃部隊 精鋭駆逐隊,32,5,18,乙,複縦陣,622,576,576,502,502,502,駆逐ロ級後期型 elite,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級,駆逐ロ級,駆逐ロ級,170
3113456306,伏撃部隊 精鋭駆逐隊,32,5,19,丙,複縦陣,576,576,502,502,502,502,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級,駆逐ロ級,駆逐ロ級,駆逐ロ級,130
1429334744,伏撃部隊 精鋭駆逐隊,32,5,19,乙,単縦陣,622,576,576,502,502,502,駆逐ロ級後期型 elite,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級,駆逐ロ級,駆逐ロ級,170
1441824513,伏撃部隊 精鋭駆逐隊,32,5,19,甲,単縦陣,622,576,576,576,502,502,駆逐ロ級後期型 elite,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級,駆逐ロ級,200
3284170217,先遣哨戒潜水艦隊 II群,33,1,1,丙,単横陣,530,530,-1,-1,-1,-1,潜水カ級,潜水カ級,-,-,-,-,40
4061899591,先遣哨戒潜水艦隊 II群,33,1,1,甲,梯形陣,530,530,530,-1,-1,-1,潜水カ級,潜水カ級,潜水カ級,-,-,-,50
1975645011,先遣哨戒潜水艦隊 II群,33,1,1,甲,梯形陣,532,530,530,-1,-1,-1,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,60
4191610831,先遣哨戒潜水艦隊 II群,33,1,1,甲,単横陣,532,530,530,-1,-1,-1,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,60
1113347480,先遣哨戒潜水艦隊 II群,33,1,1,甲,梯形陣,532,532,530,-1,-1,-1,潜水カ級 elite,潜水カ級 elite,潜水カ級,-,-,-,80
3130897651,先遣哨戒潜水艦隊 II群,33,1,1,甲,梯形陣,532,532,532,-1,-1,-1,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,-,-,-,100
3197361143,先遣哨戒潜水艦隊 II群,33,1,1,甲,梯形陣,534,532,532,-1,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,-,-,-,120
2882496797,先遣哨戒潜水艦隊 I群,33,1,2,丙,単横陣,530,530,530,-1,-1,-1,潜水カ級,潜水カ級,潜水カ級,-,-,-,50
1831388763,先遣哨戒潜水艦隊 I群,33,1,2,甲,梯形陣,532,530,530,530,-1,-1,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,80
971453296,先遣哨戒潜水艦隊 I群,33,1,2,甲,梯形陣,532,532,530,530,-1,-1,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,-,95
1032272751,先遣哨戒潜水艦隊 I群,33,1,2,甲,梯形陣,534,532,530,530,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,-,-,110
1168308897,哨戒水雷戦隊 警戒部隊,33,1,4,甲,単縦陣,554,575,501,501,501,-1,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級,駆逐イ級,駆逐イ級,-,100
3621972791,哨戒水雷戦隊 警戒部隊,33,1,4,甲,複縦陣,555,575,575,501,501,-1,軽巡ヘ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,120
44704939,哨戒水雷戦隊 警戒部隊,33,1,4,甲,単縦陣,555,575,575,575,575,-1,軽巡ヘ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,140
